team,group,prob_qualify,prob_r32,prob_qf,prob_sf,prob_final,prob_winner
Spain,G,0.9816,0.9816,0.6584,0.4325,0.2759,0.0869
France,J,0.9781,0.9781,0.65,0.415,0.262,0.0749
Brazil,D,0.9965,0.9965,0.6484,0.4076,0.2477,0.0731
Argentina,K,0.9316,0.9316,0.5974,0.367,0.2172,0.0619
Belgium,H,0.9233,0.9233,0.5902,0.3602,0.2133,0.0606
Portugal,L,0.9107,0.9107,0.5635,0.3393,0.1959,0.057
Germany,E,0.9953,0.9953,0.611,0.3586,0.2025,0.0561
Netherlands,F,1.0,1.0,0.6086,0.3553,0.2041,0.0537
England,L,0.7412,0.7412,0.4639,0.2815,0.1638,0.0466
Japan,F,0.8499,0.8499,0.4908,0.2668,0.1389,0.0328
Mexico,A,1.0,1.0,0.5431,0.2768,0.1355,0.0312
Croatia,L,0.7373,0.7373,0.4197,0.2303,0.1176,0.0292
United States,B,0.774,0.774,0.3846,0.1909,0.0942,0.0236
Uruguay,I,0.9154,0.9154,0.4853,0.2353,0.1065,0.023
Panama,K,0.675,0.675,0.3422,0.1724,0.0842,0.0214
Ghana,K,0.6396,0.6396,0.322,0.1605,0.077,0.0183
Norway,H,0.5828,0.5828,0.2845,0.1365,0.0704,0.0183
Canada,C,0.9221,0.9221,0.4339,0.1937,0.079,0.0166
Algeria,J,0.6106,0.6106,0.2931,0.148,0.0709,0.0164
Colombia,J,0.5984,0.5984,0.3209,0.1592,0.0781,0.0162
Senegal,J,0.5023,0.5023,0.269,0.1377,0.0666,0.0156
Ecuador,E,0.8204,0.8204,0.3892,0.1768,0.076,0.0148
Austria,K,0.4996,0.4996,0.2491,0.1244,0.061,0.0148
Switzerland,B,0.6399,0.6399,0.3272,0.1572,0.0689,0.0139
Czech Republic,A,0.4687,0.4687,0.2329,0.1167,0.0589,0.0125
Saudi Arabia,I,0.8619,0.8619,0.3745,0.161,0.0616,0.0115
South Korea,A,0.6409,0.6409,0.3174,0.1414,0.0602,0.0111
Ivory Coast,E,0.6571,0.6571,0.2889,0.1179,0.0473,0.01
Tunisia,F,0.505,0.505,0.2338,0.0998,0.0403,0.0077
Bosnia and Herzegovina,C,0.8721,0.8721,0.3502,0.1249,0.0449,0.0076
Qatar,B,0.5948,0.5948,0.2513,0.0984,0.0348,0.0063
Cape Verde,G,0.8232,0.8232,0.3027,0.1047,0.0316,0.0058
Scotland,D,0.8133,0.8133,0.3099,0.1096,0.0362,0.0052
Paraguay,B,0.6591,0.6591,0.2791,0.1108,0.038,0.0051
Morocco,D,0.8553,0.8553,0.2816,0.0879,0.0272,0.0047
Egypt,H,0.7262,0.7262,0.2477,0.0811,0.0243,0.0044
Turkey,L,0.3043,0.3043,0.1395,0.0578,0.0223,0.0042
Iraq,H,0.4992,0.4992,0.1825,0.0629,0.0218,0.0038
Iran,I,0.389,0.389,0.158,0.0626,0.023,0.0034
South Africa,A,0.6679,0.6679,0.2293,0.0759,0.0238,0.0033
Jordan,C,0.4394,0.4394,0.1618,0.055,0.0182,0.0033
Uzbekistan,G,0.5045,0.5045,0.1792,0.0628,0.0196,0.0033
Sweden,F,0.223,0.223,0.0979,0.0403,0.0145,0.0023
DR Congo,G,0.3116,0.3116,0.1095,0.0371,0.0109,0.0023
New Zealand,I,0.3371,0.3371,0.1244,0.0426,0.0137,0.0023
Ukraine,C,0.441,0.441,0.1426,0.0457,0.0142,0.0021
Curacao,E,0.1675,0.1675,0.0545,0.0183,0.0053,0.0007
Haiti,D,0.0123,0.0123,0.0048,0.0013,0.0002,0.0002
